id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
19617,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19
  
    
    Edit
    Delete
  
No Commentemotional distress
  
    
    Edit
    Delete
  
No Commentunexpected circumstances
  
    
    Edit
    Delete
  
No Commentinstitutional response
  
    
    Edit
    Delete
  
No Commentuniversities
  
    
    Edit
    Delete
  
No Commentshift to online

  
    
      Cancel
Save
    
    
  
Annotate",/post/74382,2020-06-04T15:56:18.264Z,2020-06-04T15:56:18.264Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19616,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online. And it's interesting that you bring up mental health, @noemi, because I think what we found more than anything in Open Care is that having a strong sense of community massively helps with mental health issues. I just read the book Happy City, and the author finds the same thing --- ambient community feeling keeps us happy -- the people we chat to when we go get our morning coffee and all the people we recognise as we go about our daily lives. These points of contact are really important for the students as well -- it's not the formal learning that they're missing the most, it's all the ambient touchpoints that they no longer have. Space makes a huge difference -- being at the university brings a sense of scholarly-ness that makes diving into writing easier. These ambient effects are hard to replicate digitally. But people are trying! With things like digital study groups (we call them ""Shut Up and Write"" sessions, where you leave the webcam on and quietly study with others) and sites that create ambient sounds of coffeeshops and libraries.",/post/74474,2020-06-04T15:56:05.620Z,2020-06-04T15:56:05.620Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,1636
19615,v1.0,,"Space makes a huge difference -- being at the university brings a sense of scholarly-ness that makes diving into writing easier. These ambient effects are hard to replicate digitally. But people are trying! With things like digital study groups (we call them ""Shut Up and Write"" sessions, where you leave the webcam on and quietly study with others) and sites that create ambient sounds of coffeeshops and libraries.
        
  
  
    
    Edit
    Delete
  
No Commentstudy groups

  
    
    
      Cancel
Save
    
  
Annotate",/post/74474,2020-06-04T15:55:23.382Z,2020-06-04T15:55:23.382Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5482
19614,v1.0,,"Space makes a huge difference -- being at the university brings a sense of scholarly-ness that makes diving into writing easier. These ambient effects are hard to replicate digitally. But people are trying! With things like digital study groups (we call them ""Shut Up and Write"" sessions, where you leave the webcam on and quietly study with others) and sites that create ambient sounds of coffeeshops and libraries.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/74474,2020-06-04T15:55:11.183Z,2020-06-04T15:55:11.183Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,3062
19613,v1.0,,"And it's interesting that you bring up mental health, @noemi, because I think what we found more than anything in Open Care is that having a strong sense of community massively helps with mental health issues. I just read the book Happy City, and the author finds the same thing --- ambient community feeling keeps us happy -- the people we chat to when we go get our morning coffee and all the people we recognise as we go about our daily lives. These points of contact are really important for the students as well -- it's not the formal learning that they're missing the most, it's all the ambient touchpoints that they no longer have.",/post/74474,2020-06-04T15:54:44.460Z,2020-06-04T15:54:44.460Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5481
19612,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:54:19.073Z,2020-06-04T15:54:19.073Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5187
19611,v1.0,,"And it's interesting that you bring up mental health, @noemi, because I think what we found more than anything in Open Care is that having a strong sense of community massively helps with mental health issues. I just read the book Happy City, and the author finds the same thing --- ambient community feeling keeps us happy -- the people we chat to when we go get our morning coffee and all the people we recognise as we go about our daily lives. These points of contact are really important for the students as well -- it's not the formal learning that they're missing the most, it's all the ambient touchpoints that they no longer have.",/post/74474,2020-06-04T15:54:01.631Z,2020-06-04T15:54:01.631Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,2122
19610,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:53:28.941Z,2020-06-04T15:53:28.941Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5056
19609,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:53:24.022Z,2020-06-04T15:53:24.022Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19608,v1.0,,"Thank you @hires - I did read your post, as I didn't think it was too long ;).
Yes, we are all in such a strange situation and I am concerned that we don't lose sight of the potential impact this can have on our students and teachers. Many have found themselves in places and situations in which they never expected to be at this time in their career (eg having to go back home to live with families, shared resources etc). This affects some more than others and we must not assume that carrying on studying and teaching is possible in all circumstances. Most Higher Education institutions in the UK have responded by introducing exceptional regulations for assessment and the subsequent progression and degree classification results which arise from this.
        
  
  
    
    Edit
    Delete
  
No Commentunequal opportunities
  
    
    Edit
    Delete
  
No Commentteaching
  
    
    Edit
    Delete
  
No CommentCovid-19
  
    
    Edit
    Delete
  
No Commentemotional distress
  
    
    Edit
    Delete
  
No Commentunexpected circumstances
  
    
    Edit
    Delete
  
No Commentinstitutional response

  
    
    
      Cancel
Save
    
  
Annotate",/post/74382,2020-06-04T15:53:13.852Z,2020-06-04T15:53:13.852Z,74382,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5463
19607,v1.0,,"From my experience, this is very true. We have also moved all of our university classes online. What the students are missing more than anything is the social atmosphere of the university -- I hear them saying they miss their cohort (these are Masters students), working on class projects and papers together (even just being in the same space, not even collaborating), taking breaks from study together. So much of learning is in the in-between, when formal lectures aren't happening. That stuff is hard to replicate online.",/post/74474,2020-06-04T15:53:07.471Z,2020-06-04T15:53:07.471Z,74474,3323,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13206,5462
