id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
3861,,5059,2019-09-15T19:35:30.810Z,2020-03-30T16:22:02.196Z,,1,digital tech,digital tech,"[{'name': 'digital tech', 'locale': 'en'}]"
3859,,5059,2019-09-15T19:31:41.964Z,2020-03-30T16:22:01.955Z,,1,IOH,IOH,"[{'name': 'IOH', 'locale': 'en'}]"
3632,,5059,2019-07-29T14:07:44.491Z,2020-03-30T16:21:50.718Z,,7,user agency,user agency,"[{'name': 'user agency', 'locale': 'en'}]"
3858,,5059,2019-09-15T19:20:36.571Z,2020-03-30T16:22:01.727Z,,1,user controls,user controls,"[{'name': 'user controls', 'locale': 'en'}]"
3857,,5059,2019-09-15T19:19:06.531Z,2020-03-30T16:22:01.607Z,,4,social networks,social networks,"[{'name': 'social networks', 'locale': 'en'}]"
3783,,5059,2019-08-22T07:51:05.311Z,2020-03-30T16:21:57.660Z,,2,unethical behaviour,unethical behaviour,"[{'name': 'unethical behaviour', 'locale': 'en'}]"
3856,,5059,2019-09-15T19:13:42.027Z,2020-03-30T16:22:01.502Z,,1,surveillance,surveillance,"[{'name': 'surveillance', 'locale': 'en'}]"
3855,,5059,2019-09-15T19:13:31.595Z,2020-03-30T16:22:01.435Z,,1,social media companies,social media companies,"[{'name': 'social media companies', 'locale': 'en'}]"
3854,,5059,2019-09-15T16:43:49.932Z,2020-03-30T16:22:01.367Z,,1,Impact Tech,Impact Tech,"[{'name': 'Impact Tech', 'locale': 'en'}]"
3852,,5059,2019-09-08T17:20:12.126Z,2020-03-30T16:22:01.236Z,,3,data efficiency,data efficiency,"[{'name': 'data efficiency', 'locale': 'en'}]"
3853,,5059,2019-09-08T17:22:03.225Z,2020-03-30T16:22:01.304Z,,2,mobile health applications,mobile health applications,"[{'name': 'mobile health applications', 'locale': 'en'}]"
3850,,5059,2019-09-08T17:07:15.904Z,2020-03-30T16:22:01.135Z,,2,optimising existing infrastructures,optimising existing infrastructures,"[{'name': 'optimising existing infrastructures', 'locale': 'en'}]"
3821,,5059,2019-09-01T19:26:11.321Z,2020-03-30T16:21:59.577Z,,4,online advertising,online advertising,"[{'name': 'online advertising', 'locale': 'en'}]"
3843,,5059,2019-09-08T16:29:19.357Z,2020-03-30T16:22:00.646Z,,2,energy costs,energy costs,"[{'name': 'energy costs', 'locale': 'en'}]"
3849,,5059,2019-09-08T17:02:42.262Z,2020-03-30T16:22:01.070Z,,3,data bloating,data bloating,"[{'name': 'data bloating', 'locale': 'en'}]"
3851,,5059,2019-09-08T17:11:31.172Z,2020-03-30T16:22:01.185Z,,1,right-wing media,right-wing media,"[{'name': 'right-wing media', 'locale': 'en'}]"
3759,,5059,2019-08-16T02:38:59.339Z,2020-03-30T16:21:56.515Z,,6,misinformation,misinformation,"[{'name': 'misinformation', 'locale': 'en'}]"
3832,,5059,2019-09-02T18:37:34.492Z,2020-03-30T16:22:00.095Z,,3,5G scare,5G scare,"[{'name': '5G scare', 'locale': 'en'}]"
3716,,5059,2019-08-09T07:02:21.901Z,2020-03-30T16:21:54.537Z,,5,tackling misinformation,tackling misinformation,"[{'name': 'tackling misinformation', 'locale': 'en'}]"
3848,,5059,2019-09-08T16:44:54.802Z,2020-03-30T16:22:01.021Z,,1,Deep Green Tech Workshop,Deep Green Tech Workshop,"[{'name': 'Deep Green Tech Workshop', 'locale': 'en'}]"
3847,,5059,2019-09-08T16:36:50.672Z,2020-03-30T16:22:00.961Z,,1,technological race,technological race,"[{'name': 'technological race', 'locale': 'en'}]"
3846,,5059,2019-09-08T16:30:35.586Z,2020-03-30T16:22:00.819Z,,1,higher costs,higher costs,"[{'name': 'higher costs', 'locale': 'en'}]"
3845,,5059,2019-09-08T16:30:19.634Z,2020-03-30T16:22:00.752Z,,2,proliferation of devices,proliferation of devices,"[{'name': 'proliferation of devices', 'locale': 'en'}]"
3844,,5059,2019-09-08T16:29:46.428Z,2020-03-30T16:22:00.701Z,,1,needless consumption,needless consumption,"[{'name': 'needless consumption', 'locale': 'en'}]"
3837,,5059,2019-09-08T15:51:06.881Z,2020-03-30T16:22:00.339Z,,2,ecological,ecological,"[{'name': 'ecological', 'locale': 'en'}]"
3839,,5059,2019-09-08T15:53:44.335Z,2020-03-30T16:22:00.435Z,,1,regenerative,regenerative,"[{'name': 'regenerative', 'locale': 'en'}]"
3838,,5059,2019-09-08T15:53:22.222Z,2020-03-30T16:22:00.387Z,,1,products and organisations,products and organisations,"[{'name': 'products and organisations', 'locale': 'en'}]"
3835,,5059,2019-09-08T15:33:08.147Z,2020-03-30T16:22:00.241Z,,2,internet guidelines,internet guidelines,"[{'name': 'internet guidelines', 'locale': 'en'}]"
3834,,5059,2019-09-02T18:44:52.377Z,2020-03-30T16:22:00.193Z,,2,RT,RT,"[{'name': 'RT', 'locale': 'en'}]"
3833,,5059,2019-09-02T18:43:59.463Z,2020-03-30T16:22:00.144Z,,1,troll factories,troll factories,"[{'name': 'troll factories', 'locale': 'en'}]"
3702,,5059,2019-08-07T09:11:21.787Z,2020-03-30T16:21:53.974Z,,5,health risks,health risks,"[{'name': 'health risks', 'locale': 'en'}]"
3831,,5059,2019-09-02T18:06:41.143Z,2020-03-30T16:22:00.047Z,,1,public opposition,public opposition,"[{'name': 'public opposition', 'locale': 'en'}]"
3830,,5059,2019-09-02T18:05:18.240Z,2020-03-30T16:21:59.998Z,,1,regulation,regulation,"[{'name': 'regulation', 'locale': 'en'}]"
3829,,5059,2019-09-01T19:45:23.590Z,2020-03-30T16:21:59.952Z,,1,Internet generations,Internet generations,"[{'name': 'Internet generations', 'locale': 'en'}]"
3828,,5059,2019-09-01T19:44:45.278Z,2020-03-30T16:21:59.905Z,,1,commercialisation of the internet,commercialisation of the internet,"[{'name': 'commercialisation of the internet', 'locale': 'en'}]"
3827,,5059,2019-09-01T19:43:44.695Z,2020-03-30T16:21:59.857Z,,1,online markets,online markets,"[{'name': 'online markets', 'locale': 'en'}]"
3826,,5059,2019-09-01T19:41:58.109Z,2020-03-30T16:21:59.807Z,,1,ad-free search engines,ad-free search engines,"[{'name': 'ad-free search engines', 'locale': 'en'}]"
3825,,5059,2019-09-01T19:41:00.754Z,2020-03-30T16:21:59.762Z,,1,duck duck,duck duck,"[{'name': 'duck duck', 'locale': 'en'}]"
3824,,5059,2019-09-01T19:37:37.994Z,2020-03-30T16:21:59.715Z,,1,regulating ads,regulating ads,"[{'name': 'regulating ads', 'locale': 'en'}]"
3823,,5059,2019-09-01T19:36:25.610Z,2020-03-30T16:21:59.669Z,,1,TOS,TOS,"[{'name': 'TOS', 'locale': 'en'}]"
3820,,5059,2019-09-01T19:20:19.915Z,2020-03-30T16:21:59.529Z,,2,targeting,targeting,"[{'name': 'targeting', 'locale': 'en'}]"
3818,,5059,2019-09-01T19:15:54.708Z,2020-03-30T16:21:59.434Z,,2,user consent,user consent,"[{'name': 'user consent', 'locale': 'en'}]"
3782,,5059,2019-08-22T07:48:48.297Z,2020-03-30T16:21:57.614Z,,1,regulating big tech,regulating big tech,"[{'name': 'regulating big tech', 'locale': 'en'}]"
3819,,5059,2019-09-01T19:18:55.905Z,2020-03-30T16:21:59.482Z,,1,data handling,data handling,"[{'name': 'data handling', 'locale': 'en'}]"
3817,,5059,2019-09-01T19:15:24.381Z,2020-03-30T16:21:59.386Z,,1,data confidentiality,data confidentiality,"[{'name': 'data confidentiality', 'locale': 'en'}]"
3815,,5059,2019-09-01T19:07:31.167Z,2020-03-30T16:21:59.286Z,,1,data as commodity,data as commodity,"[{'name': 'data as commodity', 'locale': 'en'}]"
3812,,5059,2019-09-01T19:03:35.668Z,2020-03-30T16:21:59.144Z,,2,accurate reporting,accurate reporting,"[{'name': 'accurate reporting', 'locale': 'en'}]"
3811,,5059,2019-09-01T19:02:21.773Z,2020-03-30T16:21:59.096Z,,3,transcribing user audio,transcribing user audio,"[{'name': 'transcribing user audio', 'locale': 'en'}]"
3810,,5059,2019-09-01T19:00:51.346Z,2020-03-30T16:21:59.048Z,,1,adapting to audiences,adapting to audiences,"[{'name': 'adapting to audiences', 'locale': 'en'}]"
3809,,5059,2019-09-01T18:51:32.343Z,2020-03-30T16:21:59.003Z,,3,scope and purpose of communication,scope and purpose of communication,"[{'name': 'scope and purpose of communication', 'locale': 'en'}]"
3808,,5059,2019-09-01T18:49:57.318Z,2020-03-30T16:21:58.957Z,,1,global public,global public,"[{'name': 'global public', 'locale': 'en'}]"
3806,,5059,2019-09-01T18:47:59.417Z,2020-03-30T16:21:58.858Z,,1,filtering and abuse prevention,filtering and abuse prevention,"[{'name': 'filtering and abuse prevention', 'locale': 'en'}]"
3805,,5059,2019-09-01T18:44:34.652Z,2020-03-30T16:21:58.811Z,,1,protocol-based social media,protocol-based social media,"[{'name': 'protocol-based social media', 'locale': 'en'}]"
3804,,5059,2019-09-01T18:41:56.141Z,2020-03-30T16:21:58.763Z,,1,monetising moderation,monetising moderation,"[{'name': 'monetising moderation', 'locale': 'en'}]"
3802,,5059,2019-09-01T18:37:37.810Z,2020-03-30T16:21:58.669Z,,4,moderators,moderators,"[{'name': 'moderators', 'locale': 'en'}]"
3801,,5059,2019-09-01T18:12:30.507Z,2020-03-30T16:21:58.622Z,,1,social UX,social UX,"[{'name': 'social UX', 'locale': 'en'}]"
3799,,5059,2019-09-01T17:45:55.740Z,2020-03-30T16:21:58.528Z,,1,communication culture,communication culture,"[{'name': 'communication culture', 'locale': 'en'}]"
3798,,5059,2019-09-01T17:45:39.622Z,2020-03-30T16:21:58.483Z,,1,generational differences,generational differences,"[{'name': 'generational differences', 'locale': 'en'}]"
3797,,5059,2019-09-01T17:45:17.427Z,2020-03-30T16:21:58.435Z,,1,asymmetric electoral campaign fighting,asymmetric electoral campaign fighting,"[{'name': 'asymmetric electoral campaign fighting', 'locale': 'en'}]"
3796,,5059,2019-09-01T17:28:03.538Z,2020-03-30T16:21:58.361Z,,1,Projekte für die Zukunft (projects for the future),Projekte für die Zukunft (projects for the future),"[{'name': 'Projekte für die Zukunft (projects for the future)', 'locale': 'de'}]"
3795,,5059,2019-09-01T17:27:24.424Z,2020-03-30T16:21:58.304Z,,1,fragwürdige Relevanz (questionable relevance),fragwürdige Relevanz (questionable relevance),"[{'name': 'fragwürdige Relevanz (questionable relevance)', 'locale': 'de'}]"
3794,,5059,2019-09-01T17:26:56.546Z,2020-03-30T16:21:58.243Z,,1,Renten der Zukunft (pensions of the future),Renten der Zukunft (pensions of the future),"[{'name': 'Renten der Zukunft (pensions of the future)', 'locale': 'de'}]"
3793,,5059,2019-09-01T17:26:12.324Z,2020-03-30T16:21:58.181Z,,1,EU-Wahl (EU elections),EU-Wahl (EU elections),"[{'name': 'EU-Wahl (EU elections)', 'locale': 'de'}]"
3792,,5059,2019-09-01T17:25:48.224Z,2020-03-30T16:21:58.112Z,,1,Information teilen (sharing information),Information teilen (sharing information),"[{'name': 'Information teilen (sharing information)', 'locale': 'de'}]"
3791,,5059,2019-09-01T17:24:17.249Z,2020-03-30T16:21:58.038Z,,1,Kritik durch junge Wähler (criticism by young voters),Kritik durch junge Wähler (criticism by young voters),"[{'name': 'Kritik durch junge Wähler (criticism by young voters)', 'locale': 'de'}]"
3790,,5059,2019-09-01T17:21:32.064Z,2020-03-30T16:21:57.980Z,,2,CDU,CDU,"[{'name': 'CDU', 'locale': 'de'}]"
3789,,5059,2019-09-01T17:20:35.132Z,2020-03-30T16:21:57.919Z,,1,Zerstörung der CDU Video (destroying the CDU video),Zerstörung der CDU Video (destroying the CDU video),"[{'name': 'Zerstörung der CDU Video (destroying the CDU video)', 'locale': 'de'}]"
3788,,5059,2019-09-01T17:18:35.571Z,2020-03-30T16:21:57.863Z,,1,online Verhalten (online behaviour),online Verhalten (online behaviour),"[{'name': 'online Verhalten (online behaviour)', 'locale': 'de'}]"
3787,,5059,2019-09-01T17:18:20.842Z,2020-03-30T16:21:57.807Z,,1,junge Menschen (young people),junge Menschen (young people),"[{'name': 'junge Menschen (young people)', 'locale': 'de'}]"
3784,,5059,2019-08-22T08:17:47.168Z,2020-03-30T16:21:57.709Z,,1,policy gaps,policy gaps,"[{'name': 'policy gaps', 'locale': 'en'}]"
3692,,5059,2019-08-07T03:58:23.997Z,2020-03-30T16:21:53.514Z,,3,data protection regulations,data protection regulations,"[{'name': 'data protection regulations', 'locale': 'en'}]"
3627,,5059,2019-07-29T14:02:55.077Z,2020-03-30T16:21:50.487Z,,4,platform moderation,platform moderation,"[{'name': 'platform moderation', 'locale': 'en'}]"
3657,,5059,2019-07-31T10:32:38.864Z,2020-03-30T16:21:51.853Z,,3,open source,open source,"[{'name': 'open source', 'locale': 'en'}]"
3781,,5059,2019-08-22T07:48:20.548Z,2020-03-30T16:21:57.565Z,,1,antitrust policies,antitrust policies,"[{'name': 'antitrust policies', 'locale': 'en'}]"
3779,,5059,2019-08-22T07:47:12.345Z,2020-03-30T16:21:57.473Z,,1,unethical behavior,unethical behavior,"[{'name': 'unethical behavior', 'locale': 'en'}]"
3778,,5059,2019-08-22T07:39:35.430Z,2020-03-30T16:21:57.426Z,,1,legal baselines,legal baselines,"[{'name': 'legal baselines', 'locale': 'en'}]"
3735,,5209,2019-08-09T12:38:38.808Z,2020-03-30T16:21:55.480Z,,2,Decentralized Network Technologies,Decentralized Network Technologies,"[{'name': 'Decentralized Network Technologies', 'locale': 'en'}]"
3775,,5209,2019-08-16T07:54:24.940Z,2020-03-30T16:21:57.283Z,,1,Content moderation,Content moderation,"[{'name': 'Content moderation', 'locale': 'en'}]"
3768,,5209,2019-08-16T07:39:41.870Z,2020-03-30T16:21:56.950Z,,3,Decentralised webs,Decentralised webs,"[{'name': 'Decentralised webs', 'locale': 'en'}]"
3774,,5209,2019-08-16T07:53:47.060Z,2020-03-30T16:21:57.235Z,,1,Human-centric Internete,Human-centric Internete,"[{'name': 'Human-centric Internete', 'locale': 'en'}]"
3766,,5209,2019-08-16T07:38:17.197Z,2020-03-30T16:21:56.850Z,,4,User Interface (UI),User Interface (UI),"[{'name': 'User Interface (UI)', 'locale': 'en'}]"
3773,,5209,2019-08-16T07:51:52.809Z,2020-03-30T16:21:57.189Z,,2,Public funding,Public funding,"[{'name': 'Public funding', 'locale': 'en'}]"
3769,,5209,2019-08-16T07:40:04.406Z,2020-03-30T16:21:56.997Z,,1,Decentralized webs,Decentralized webs,"[{'name': 'Decentralized webs', 'locale': 'en'}]"
3608,,5209,2019-07-29T08:02:55.148Z,2020-03-30T16:21:49.691Z,,4,Internet consolidation,Internet consolidation,"[{'name': 'Internet consolidation', 'locale': 'en'}]"
3765,,5209,2019-08-16T07:36:35.442Z,2020-03-30T16:21:56.800Z,,2,Browser,Browser,"[{'name': 'Browser', 'locale': 'en'}]"
3764,,5059,2019-08-16T02:57:51.895Z,2020-03-30T16:21:56.753Z,,1,improving online environments,improving online environments,"[{'name': 'improving online environments', 'locale': 'en'}]"
3762,,5059,2019-08-16T02:56:49.840Z,2020-03-30T16:21:56.656Z,,1,disinformation,disinformation,"[{'name': 'disinformation', 'locale': 'en'}]"
3761,,5059,2019-08-16T02:56:08.273Z,2020-03-30T16:21:56.609Z,,1,comment moderation,comment moderation,"[{'name': 'comment moderation', 'locale': 'en'}]"
3760,,5059,2019-08-16T02:42:20.677Z,2020-03-30T16:21:56.561Z,,1,ClaimBuster,ClaimBuster,"[{'name': 'ClaimBuster', 'locale': 'en'}]"
3758,,5059,2019-08-16T02:38:15.616Z,2020-03-30T16:21:56.467Z,,1,algorithmic bias,algorithmic bias,"[{'name': 'algorithmic bias', 'locale': 'en'}]"
3757,,5059,2019-08-16T02:28:57.018Z,2020-03-30T16:21:56.420Z,,1,AI in journalism,AI in journalism,"[{'name': 'AI in journalism', 'locale': 'en'}]"
3746,,5209,2019-08-16T00:02:18.962Z,2020-03-30T16:21:55.891Z,,3,Human oversight,Human oversight,"[{'name': 'Human oversight', 'locale': 'en'}]"
3756,,5209,2019-08-16T00:19:38.078Z,2020-03-30T16:21:56.371Z,,1,Clickbait,Clickbait,"[{'name': 'Clickbait', 'locale': 'en'}]"
3747,,5209,2019-08-16T00:04:02.972Z,2020-03-30T16:21:55.938Z,,4,Public education,Public education,"[{'name': 'Public education', 'locale': 'en'}]"
3754,,5209,2019-08-16T00:15:09.316Z,2020-03-30T16:21:56.274Z,,1,Fact checking,Fact checking,"[{'name': 'Fact checking', 'locale': 'en'}]"
3763,,5059,2019-08-16T02:57:02.848Z,2020-03-30T16:21:56.705Z,,1,Human Oversight,Human Oversight,"[{'name': 'Human Oversight', 'locale': 'en'}]"
3751,,5209,2019-08-16T00:10:23.478Z,2020-03-30T16:21:56.129Z,,1,Automated fact-checking,Automated fact-checking,"[{'name': 'Automated fact-checking', 'locale': 'en'}]"
3748,,5209,2019-08-16T00:07:53.079Z,2020-03-30T16:21:55.985Z,,1,trolls,trolls,"[{'name': 'trolls', 'locale': 'en'}]"
3736,,5209,2019-08-09T12:39:24.220Z,2020-03-30T16:21:55.525Z,,5,Information permanency,Information permanency,"[{'name': 'Information permanency', 'locale': 'en'}]"
3607,,5209,2019-07-29T07:52:25.790Z,2020-03-30T16:21:49.645Z,,9,Techno-solutionism,Techno-solutionism,"[{'name': 'Techno-solutionism', 'locale': 'en'}]"
3745,,5209,2019-08-09T12:55:53.648Z,2020-03-30T16:21:55.840Z,,1,The Well,The Well,"[{'name': 'The Well', 'locale': 'en'}]"
3742,,5209,2019-08-09T12:44:29.784Z,2020-03-30T16:21:55.707Z,,2,Data permanency,Data permanency,"[{'name': 'Data permanency', 'locale': 'en'}]"
3728,,5209,2019-08-09T12:27:22.087Z,2020-03-30T16:21:55.104Z,,4,Data ownership,Data ownership,"[{'name': 'Data ownership', 'locale': 'en'}]"
3726,,5209,2019-08-09T12:24:42.984Z,2020-03-30T16:21:55.005Z,,2,Open data,Open data,"[{'name': 'Open data', 'locale': 'en'}]"
3591,,5209,2019-07-26T07:21:40.457Z,2020-03-30T16:21:48.865Z,,9,Commons-based governance,Commons-based governance,"[{'name': 'Commons-based governance', 'locale': 'en'}]"
3744,,5209,2019-08-09T12:51:23.087Z,2020-03-30T16:21:55.794Z,,1,Dat ownership,Dat ownership,"[{'name': 'Dat ownership', 'locale': 'en'}]"
3602,,5209,2019-07-29T07:46:06.582Z,2020-03-30T16:21:49.408Z,,5,Information capitalism,Information capitalism,"[{'name': 'Information capitalism', 'locale': 'en'}]"
3604,,5209,2019-07-29T07:48:42.066Z,2020-03-30T16:21:49.504Z,,2,Encryption,Encryption,"[{'name': 'Encryption', 'locale': 'en'}]"
3743,,5209,2019-08-09T12:48:27.203Z,2020-03-30T16:21:55.751Z,,2,Signal,Signal,"[{'name': 'Signal', 'locale': 'en'}]"
3741,,5209,2019-08-09T12:43:57.989Z,2020-03-30T16:21:55.665Z,,1,Netiquette,Netiquette,"[{'name': 'Netiquette', 'locale': 'en'}]"
3739,,5209,2019-08-09T12:41:43.950Z,2020-03-30T16:21:55.618Z,,1,Cis-gender,Cis-gender,"[{'name': 'Cis-gender', 'locale': 'en'}]"
3738,,5209,2019-08-09T12:41:25.216Z,2020-03-30T16:21:55.572Z,,1,Gender,Gender,"[{'name': 'Gender', 'locale': 'en'}]"
3579,,5209,2019-07-23T10:56:43.473Z,2020-03-30T16:21:48.264Z,,3,proprietary software,proprietary software,"[{'name': 'proprietary software', 'locale': 'en'}]"
3734,,5209,2019-08-09T12:36:11.463Z,2020-03-30T16:21:55.433Z,,1,open source,open source,"[{'name': 'open source', 'locale': 'en'}]"
3732,,5209,2019-08-09T12:31:01.046Z,2020-03-30T16:21:55.336Z,,1,Communal living,Communal living,"[{'name': 'Communal living', 'locale': 'en'}]"
3601,,5209,2019-07-29T07:45:52.801Z,2020-03-30T16:21:49.360Z,,3,Holochain,Holochain,"[{'name': 'Holochain', 'locale': 'en'}]"
3730,,5209,2019-08-09T12:29:28.737Z,2020-03-30T16:21:55.236Z,,1,Swarm intelligence,Swarm intelligence,"[{'name': 'Swarm intelligence', 'locale': 'en'}]"
3729,,5209,2019-08-09T12:27:47.856Z,2020-03-30T16:21:55.153Z,,1,Data Terra Nemo,Data Terra Nemo,"[{'name': 'Data Terra Nemo', 'locale': 'en'}]"
3725,,5209,2019-08-09T12:18:03.524Z,2020-03-30T16:21:54.958Z,,2,Energy Efficiency,Energy Efficiency,"[{'name': 'Energy Efficiency', 'locale': 'en'}]"
3724,,5059,2019-08-09T07:22:43.840Z,2020-03-30T16:21:54.911Z,,1,correction,correction,"[{'name': 'correction', 'locale': 'en'}]"
3723,,5059,2019-08-09T07:22:31.730Z,2020-03-30T16:21:54.864Z,,1,verification,verification,"[{'name': 'verification', 'locale': 'en'}]"
3721,,5059,2019-08-09T07:21:44.359Z,2020-03-30T16:21:54.769Z,,1,automated fact-checking,automated fact-checking,"[{'name': 'automated fact-checking', 'locale': 'en'}]"
3720,,5059,2019-08-09T07:18:30.098Z,2020-03-30T16:21:54.723Z,,1,defining AI,defining AI,"[{'name': 'defining AI', 'locale': 'en'}]"
3719,,5059,2019-08-09T07:10:56.667Z,2020-03-30T16:21:54.678Z,,1,AI risks,AI risks,"[{'name': 'AI risks', 'locale': 'en'}]"
3718,,5059,2019-08-09T07:09:35.775Z,2020-03-30T16:21:54.632Z,,1,Media AI,Media AI,"[{'name': 'Media AI', 'locale': 'en'}]"
3715,,5059,2019-08-09T06:56:21.353Z,2020-03-30T16:21:54.489Z,,2,setting standards,setting standards,"[{'name': 'setting standards', 'locale': 'en'}]"
3628,,5059,2019-07-29T14:04:12.129Z,2020-03-30T16:21:50.536Z,,2,algorithmic risks,algorithmic risks,"[{'name': 'algorithmic risks', 'locale': 'en'}]"
3708,,5059,2019-08-07T09:37:29.955Z,2020-03-30T16:21:54.160Z,,4,raising awareness,raising awareness,"[{'name': 'raising awareness', 'locale': 'en'}]"
3707,,5059,2019-08-07T09:28:15.868Z,2020-03-30T16:21:54.114Z,,3,human-centred internet,human-centred internet,"[{'name': 'human-centred internet', 'locale': 'en'}]"
3712,,5059,2019-08-07T10:10:14.548Z,2020-03-30T16:21:54.350Z,,1,conserving energy,conserving energy,"[{'name': 'conserving energy', 'locale': 'en'}]"
3711,,5059,2019-08-07T10:05:55.650Z,2020-03-30T16:21:54.301Z,,6,expert knowledge,expert knowledge,"[{'name': 'expert knowledge', 'locale': 'en'}]"
3709,,5059,2019-08-07T10:04:30.758Z,2020-03-30T16:21:54.208Z,,2,measurement and prediction,measurement and prediction,"[{'name': 'measurement and prediction', 'locale': 'en'}]"
3710,,5059,2019-08-07T10:04:49.290Z,2020-03-30T16:21:54.254Z,,1,data transmission,data transmission,"[{'name': 'data transmission', 'locale': 'en'}]"
3701,,5059,2019-08-07T09:08:02.822Z,2020-03-30T16:21:53.928Z,,2,existential risk,existential risk,"[{'name': 'existential risk', 'locale': 'en'}]"
3699,,5059,2019-08-07T09:06:01.387Z,2020-03-30T16:21:53.837Z,,1,powering the net,powering the net,"[{'name': 'powering the net', 'locale': 'en'}]"
3698,,5059,2019-08-07T09:01:12.294Z,2020-03-30T16:21:53.792Z,,1,media strategies,media strategies,"[{'name': 'media strategies', 'locale': 'en'}]"
3697,,5059,2019-08-07T08:49:08.524Z,2020-03-30T16:21:53.746Z,,1,community solutions,community solutions,"[{'name': 'community solutions', 'locale': 'en'}]"
3696,,5059,2019-08-07T08:47:35.235Z,2020-03-30T16:21:53.699Z,,1,Internet-based climate protection,Internet-based climate protection,"[{'name': 'Internet-based climate protection', 'locale': 'en'}]"
3695,,5059,2019-08-07T04:02:12.557Z,2020-03-30T16:21:53.652Z,,1,validation,validation,"[{'name': 'validation', 'locale': 'en'}]"
3694,,5059,2019-08-07T04:00:47.052Z,2020-03-30T16:21:53.606Z,,1,right-wing extremism,right-wing extremism,"[{'name': 'right-wing extremism', 'locale': 'en'}]"
3684,,5059,2019-08-07T03:40:03.901Z,2020-03-30T16:21:53.138Z,,5,malicious content,malicious content,"[{'name': 'malicious content', 'locale': 'en'}]"
3690,,5059,2019-08-07T03:56:03.940Z,2020-03-30T16:21:53.418Z,,1,managing content,managing content,"[{'name': 'managing content', 'locale': 'en'}]"
3689,,5059,2019-08-07T03:55:19.675Z,2020-03-30T16:21:53.372Z,,1,Scuttlebutt,Scuttlebutt,"[{'name': 'Scuttlebutt', 'locale': 'en'}]"
3686,,5059,2019-08-07T03:49:09.804Z,2020-03-30T16:21:53.231Z,,4,far-right extremism,far-right extremism,"[{'name': 'far-right extremism', 'locale': 'en'}]"
3688,,5059,2019-08-07T03:52:31.017Z,2020-03-30T16:21:53.324Z,,2,promoting violence,promoting violence,"[{'name': 'promoting violence', 'locale': 'en'}]"
3687,,5059,2019-08-07T03:50:14.422Z,2020-03-30T16:21:53.278Z,,2,online hate-speech,online hate-speech,"[{'name': 'online hate-speech', 'locale': 'en'}]"
3683,,5059,2019-08-07T03:38:54.781Z,2020-03-30T16:21:53.090Z,,1,managing safeguards,managing safeguards,"[{'name': 'managing safeguards', 'locale': 'en'}]"
3681,,5059,2019-08-07T03:33:34.780Z,2020-03-30T16:21:52.997Z,,1,risk,risk,"[{'name': 'risk', 'locale': 'en'}]"
3680,,5059,2019-08-07T03:05:19.220Z,2020-03-30T16:21:52.952Z,,1,decentralised peer apps,decentralised peer apps,"[{'name': 'decentralised peer apps', 'locale': 'en'}]"
3612,,5209,2019-07-29T08:10:27.234Z,2020-03-30T16:21:49.878Z,,5,Scalability,Scalability,"[{'name': 'Scalability', 'locale': 'en'}]"
3679,,5209,2019-08-05T08:35:38.701Z,2020-03-30T16:21:52.905Z,,2,Resilience,Resilience,"[{'name': 'Resilience', 'locale': 'en'}]"
3678,,5209,2019-08-05T08:29:50.648Z,2020-03-30T16:21:52.854Z,,1,Smaller networks,Smaller networks,"[{'name': 'Smaller networks', 'locale': 'en'}]"
3570,,5209,2019-07-23T10:24:47.382Z,2020-03-30T16:21:47.836Z,,8,empowerment,empowerment,"[{'name': 'empowerment', 'locale': 'en'}]"
3677,,5209,2019-08-05T08:25:19.361Z,2020-03-30T16:21:52.808Z,,1,Tech-determinism,Tech-determinism,"[{'name': 'Tech-determinism', 'locale': 'en'}]"
3675,,5209,2019-08-05T08:23:25.891Z,2020-03-30T16:21:52.718Z,,1,Delay-Tolerant Networking,Delay-Tolerant Networking,"[{'name': 'Delay-Tolerant Networking', 'locale': 'en'}]"
3611,,5209,2019-07-29T08:07:16.181Z,2020-03-30T16:21:49.830Z,,7,Tech-density,Tech-density,"[{'name': 'Tech-density', 'locale': 'en'}]"
3672,,5209,2019-08-05T08:07:20.797Z,2020-03-30T16:21:52.576Z,,4,Mesh network,Mesh network,"[{'name': 'Mesh network', 'locale': 'en'}]"
3667,,5209,2019-08-05T07:51:42.674Z,2020-03-30T16:21:52.346Z,,2,Data localization,Data localization,"[{'name': 'Data localization', 'locale': 'en'}]"
3673,,5209,2019-08-05T08:14:45.423Z,2020-03-30T16:21:52.623Z,,1,Hacks,Hacks,"[{'name': 'Hacks', 'locale': 'en'}]"
3670,,5209,2019-08-05T07:58:36.535Z,2020-03-30T16:21:52.481Z,,2,Durability,Durability,"[{'name': 'Durability', 'locale': 'en'}]"
3669,,5209,2019-08-05T07:57:57.888Z,2020-03-30T16:21:52.435Z,,1,Internet shutdowns,Internet shutdowns,"[{'name': 'Internet shutdowns', 'locale': 'en'}]"
3939,,5209,2019-09-25T14:32:20.876Z,2020-03-30T16:22:06.765Z,,1,Inequity,Inequity,"[{'name': 'Inequity', 'locale': 'en'}]"
3614,,5209,2019-07-29T08:51:59.904Z,2020-03-30T16:21:49.972Z,,3,Cambridge Analytica Scandal,Cambridge Analytica Scandal,"[{'name': 'Cambridge Analytica Scandal', 'locale': 'en'}]"
