id,description,creator_id,created_at,updated_at,ancestry,annotations_count,name,name_with_path,names
5671,,6484,2020-06-24T19:23:31.764Z,2020-07-09T14:46:33.027Z,,1,job insecurity,job insecurity,"[{'name': 'niepewność zatrudnienia', 'locale': 'pl'}, {'name': 'job insecurity', 'locale': 'en'}]"
5670,,6484,2020-06-24T19:23:17.256Z,2020-07-15T20:32:04.173Z,,1,victims of Transformation,victims of Transformation,"[{'name': 'victims of Transformation', 'locale': 'en'}]"
5669,,6484,2020-06-24T19:23:01.599Z,2020-07-09T15:08:27.168Z,,1,worker-peasant family,worker-peasant family,"[{'name': 'rodzina robotniczo-chłopska', 'locale': 'pl'}, {'name': 'worker-peasant family', 'locale': 'en'}]"
5649,,6484,2020-06-24T19:06:18.758Z,2020-07-09T15:09:00.649Z,,2,world is your oyster,world is your oyster,"[{'name': 'świat należy do ciebie', 'locale': 'pl'}, {'name': 'world is your oyster', 'locale': 'en'}]"
5668,,6484,2020-06-24T19:21:43.614Z,2020-07-09T14:57:09.703Z,,1,queueing,queueing,"[{'name': 'stanie w kolejkach', 'locale': 'pl'}, {'name': 'queueing', 'locale': 'en'}]"
3193,,4155,2018-07-17T20:11:48.080Z,2020-03-30T16:21:23.144Z,,12,frustration,frustration,"[{'name': 'frustration', 'locale': 'en'}]"
828,,3323,2017-09-05T16:09:55.449Z,2020-03-30T16:17:37.966Z,,15,fear,fear,"[{'name': 'fear', 'locale': 'en'}]"
5640,,6484,2020-06-24T18:53:45.486Z,2020-07-09T14:50:28.663Z,,3,milennials,milennials,"[{'name': 'milenialsi', 'locale': 'pl'}, {'name': 'milennials', 'locale': 'en'}]"
5667,,6484,2020-06-24T19:19:34.158Z,2020-06-25T20:04:26.929Z,,1,despondency,despondency,"[{'name': 'zniechęcenie', 'locale': 'pl'}, {'name': 'despondency', 'locale': 'en'}]"
5653,,6484,2020-06-24T19:10:04.025Z,2020-07-07T18:51:37.984Z,,3,ambition,ambition,"[{'name': 'ambicja', 'locale': 'pl'}, {'name': 'ambition', 'locale': 'en'}]"
439,,3323,2017-09-05T16:09:54.196Z,2020-03-30T16:17:04.308Z,,27,creativity,creativity,"[{'name': 'creativity', 'locale': 'en'}]"
5665,,6484,2020-06-24T19:18:38.927Z,2020-07-09T14:59:24.512Z,,1,skill,skill,"[{'name': 'umiejętności', 'locale': 'pl'}, {'name': 'skill', 'locale': 'en'}]"
5664,,6484,2020-06-24T19:18:28.072Z,2020-07-06T20:40:59.107Z,,1,NGOs,NGOs,"[{'name': 'organizacje pozarządowe', 'locale': 'pl'}, {'name': 'NGOs', 'locale': 'en'}]"
5659,,6484,2020-06-24T19:14:40.489Z,2020-07-09T14:28:10.208Z,,2,decent salary,decent salary,"[{'name': 'przyzwoita pensja', 'locale': 'pl'}, {'name': 'decent salary', 'locale': 'en'}]"
5662,,6484,2020-06-24T19:17:08.217Z,2020-07-09T15:08:37.146Z,,1,working abroad,working abroad,"[{'name': 'praca za granicą', 'locale': 'pl'}, {'name': 'working abroad', 'locale': 'en'}]"
5656,,6484,2020-06-24T19:12:59.809Z,2020-07-09T14:38:16.529Z,,2,holidays abroad,holidays abroad,"[{'name': 'wakacje za granicą', 'locale': 'pl'}, {'name': 'holidays abroad', 'locale': 'en'}]"
5660,,6484,2020-06-24T19:14:52.843Z,2020-07-09T14:34:30.976Z,,1,extracurricular classes,extracurricular classes,"[{'name': 'zajęcia dodatkowe', 'locale': 'pl'}, {'name': 'extracurricular classes', 'locale': 'en'}]"
5655,,6484,2020-06-24T19:11:32.289Z,2020-07-09T14:43:40.442Z,,1,instant gratification,instant gratification,"[{'name': 'natychmiastowa gratyfikacja', 'locale': 'pl'}, {'name': 'instant gratification', 'locale': 'en'}]"
997,,3323,2017-09-05T16:09:56.010Z,2020-03-30T16:17:59.175Z,,9,inequality,inequality,"[{'name': 'inequality', 'locale': 'en'}]"
5652,,6484,2020-06-24T19:07:39.868Z,2020-07-09T14:43:26.613Z,,1,intergenerational trauma,intergenerational trauma,"[{'name': 'trauma międzypokoleniowa', 'locale': 'pl'}, {'name': 'intergenerational trauma', 'locale': 'en'}]"
5650,,6484,2020-06-24T19:06:47.229Z,2020-07-09T14:37:45.889Z,,1,hard work pays,hard work pays,"[{'name': 'ciężką pracą ludzie się bogacą', 'locale': 'pl'}, {'name': 'hard work pays', 'locale': 'en'}]"
5646,,6484,2020-06-24T18:58:17.210Z,2020-07-06T09:25:25.108Z,,1,equality,equality,"[{'name': 'równość', 'locale': 'pl'}, {'name': 'equality', 'locale': 'en'}]"
5645,,6484,2020-06-24T18:55:10.496Z,2020-07-09T15:07:08.465Z,,1,"""typowy Janusz""","""typowy Janusz""","[{'name': '""typowy Janusz""', 'locale': 'pl'}, {'name': '""typowy Janusz""', 'locale': 'en'}]"
5643,,6484,2020-06-24T18:54:41.018Z,2020-07-09T14:54:40.090Z,,1,political changes,political changes,"[{'name': 'zmiany polityczne', 'locale': 'pl'}, {'name': 'political changes', 'locale': 'en'}]"
5642,,6484,2020-06-24T18:54:31.049Z,2020-07-09T14:32:20.609Z,,1,economic changes,economic changes,"[{'name': 'zmiany gospodarcze', 'locale': 'pl'}, {'name': 'economic changes', 'locale': 'en'}]"
4150,,4819,2019-10-03T11:25:33.616Z,2020-03-30T16:22:19.874Z,,3,"definisanje ""wellbeinga"" / definition of wellbeing","definisanje ""wellbeinga"" / definition of wellbeing","[{'name': 'definisanje ""wellbeinga"" / definition of wellbeing', 'locale': 'sr'}]"
5635,,6484,2020-06-19T15:28:46.465Z,2020-06-23T21:44:03.686Z,,1,socialisation,socialisation,"[{'name': 'wychowanie', 'locale': 'pl'}, {'name': 'socialisation', 'locale': 'en'}]"
5634,,6484,2020-06-19T15:28:35.999Z,2020-06-21T19:57:06.547Z,,1,genes,genes,"[{'name': 'geny', 'locale': 'pl'}, {'name': 'genes', 'locale': 'en'}]"
5632,,6484,2020-06-17T17:33:05.274Z,2020-06-21T20:01:48.077Z,,1,lack of unity,lack of unity,"[{'name': 'brak jedności', 'locale': 'pl'}, {'name': 'lack of unity', 'locale': 'en'}]"
5631,,6484,2020-06-17T11:42:01.877Z,2020-06-17T11:42:58.269Z,,2,reciprocity,reciprocity,"[{'name': 'wzajemność', 'locale': 'pl'}, {'name': 'reciprocity', 'locale': 'en'}]"
5629,,6484,2020-06-17T11:41:24.524Z,2020-06-22T23:01:33.678Z,,1,now is better,now is better,"[{'name': 'obecnie lepiej', 'locale': 'pl'}, {'name': 'now is better', 'locale': 'en'}]"
1839,,3323,2017-09-05T16:09:58.987Z,2020-03-30T16:20:15.452Z,,5,war,war,"[{'name': 'war', 'locale': 'en'}]"
5627,,6484,2020-06-17T11:40:32.461Z,2020-06-22T23:05:29.384Z,,1,Partitions,Partitions,"[{'name': 'rozbiory', 'locale': 'pl'}, {'name': 'Partitions', 'locale': 'en'}]"
5626,,6484,2020-06-17T11:40:20.394Z,2020-06-22T23:16:18.671Z,,1,seriousness,seriousness,"[{'name': 'powaga', 'locale': 'pl'}, {'name': 'seriousness', 'locale': 'en'}]"
5621,,6484,2020-06-17T11:36:05.955Z,2020-06-21T19:57:36.180Z,,1,habituation,habituation,"[{'name': 'przyzwyczajenie', 'locale': 'pl'}, {'name': 'habituation', 'locale': 'en'}]"
5617,,6484,2020-06-17T11:30:57.156Z,2020-06-22T23:02:02.192Z,,1,lack of support,lack of support,"[{'name': 'brak wsparcia', 'locale': 'pl'}, {'name': 'lack of support', 'locale': 'en'}]"
5614,,6484,2020-06-17T11:29:43.914Z,2020-06-21T19:47:15.156Z,,1,USSR,USSR,"[{'name': 'ZSRR', 'locale': 'pl'}, {'name': 'USSR', 'locale': 'en'}]"
5611,,6484,2020-06-17T11:28:13.586Z,2020-06-21T19:46:40.572Z,,1,Austria-Hungary,Austria-Hungary,"[{'name': 'Austro-Węgry', 'locale': 'pl'}, {'name': 'Austria-Hungary', 'locale': 'en'}]"
5610,,6484,2020-06-17T11:27:51.892Z,2020-06-22T23:12:23.651Z,,1,Russian Empire,Russian Empire,"[{'name': 'Imperium Rosyjskie', 'locale': 'pl'}, {'name': 'Russian Empire', 'locale': 'en'}]"
5607,,6484,2020-06-17T11:27:17.385Z,2020-06-20T17:12:41.201Z,,1,military occupation,military occupation,"[{'name': 'okupacja', 'locale': 'pl'}, {'name': 'military occupation', 'locale': 'en'}]"
5606,,6484,2020-06-17T11:26:53.743Z,2020-06-21T19:47:52.081Z,,1,difficult history,difficult history,"[{'name': 'trudna przeszłość', 'locale': 'pl'}, {'name': 'difficult history', 'locale': 'en'}]"
5602,,6484,2020-06-17T11:25:19.057Z,2020-06-17T17:35:54.451Z,,1,Russians,Russians,"[{'name': 'Rosjanie', 'locale': 'pl'}, {'name': 'Russians', 'locale': 'en'}]"
3533,,2915,2019-04-05T13:40:20.412Z,2020-03-30T16:21:45.458Z,,2,Serbia,Serbia,"[{'name': 'Serbia', 'locale': 'en'}]"
5591,,6484,2020-06-17T11:13:09.801Z,2020-06-17T11:14:04.499Z,,1,aggression,aggression,"[{'name': 'agresja', 'locale': 'pl'}, {'name': 'aggression', 'locale': 'en'}]"
5590,,6484,2020-06-17T11:13:03.358Z,2020-06-17T11:13:51.693Z,,1,sadness,sadness,"[{'name': 'smutek', 'locale': 'pl'}, {'name': 'sadness', 'locale': 'en'}]"
5583,,3323,2020-06-16T11:45:11.299Z,2020-06-16T11:45:11.299Z,5582,1,Kate Sim,Institutional Actors  → Kate Sim,"[{'name': 'Kate Sim', 'locale': 'en'}]"
5580,,3323,2020-06-16T11:37:08.212Z,2020-06-16T11:44:21.238Z,5582,1,Kate,Institutional Actors  → Kate,"[{'name': 'Kate', 'locale': 'en'}]"
5579,,3323,2020-06-16T11:36:37.630Z,2020-06-16T11:36:37.630Z,,1,POPREBEL,POPREBEL,"[{'name': 'POPREBEL', 'locale': 'en'}]"
5578,,6484,2020-06-15T21:12:14.661Z,2020-06-15T21:13:26.574Z,,1,near-death experience,near-death experience,"[{'name': 'doświadczenie śmierci klinicznej', 'locale': 'pl'}, {'name': 'near-death experience', 'locale': 'en'}]"
5434,,6484,2020-06-03T13:38:35.818Z,2020-06-17T17:34:32.081Z,5449,2,disability,difficult experiences → disability,"[{'name': 'niepełnosprawność', 'locale': 'pl'}, {'name': 'disability', 'locale': 'en'}]"
5538,,6484,2020-06-15T10:23:51.604Z,2020-06-21T19:59:01.491Z,,2,homosexuality,homosexuality,"[{'name': 'homoseksualność', 'locale': 'pl'}, {'name': 'homosexuality', 'locale': 'en'}]"
5573,,6484,2020-06-15T11:09:03.247Z,2020-06-15T21:15:30.288Z,,1,fighting discrimination,fighting discrimination,"[{'name': 'walka z dyskryminacją ', 'locale': 'pl'}, {'name': 'fighting discrimination', 'locale': 'en'}]"
5571,,6484,2020-06-15T11:03:53.239Z,2020-06-15T21:18:07.802Z,,1,new experiences,new experiences,"[{'name': 'nowe doświadczenia', 'locale': 'pl'}, {'name': 'new experiences', 'locale': 'en'}]"
3347,,4155,2018-08-09T13:05:12.716Z,2020-03-30T16:21:30.915Z,,5,equality,equality,"[{'name': 'equality', 'locale': 'en'}]"
5569,,6484,2020-06-15T10:56:04.728Z,2020-06-15T21:19:49.019Z,,1,creating safe space,creating safe space,"[{'name': 'tworzenie bezpiecznej przestrzeni', 'locale': 'pl'}, {'name': 'creating safe space', 'locale': 'en'}]"
5557,"Part of the nature-nurture debate, will prolly find a better name",6484,2020-06-15T10:45:44.155Z,2020-06-24T22:08:20.260Z,,2,'natural','natural',"[{'name': ""'część natury'"", 'locale': 'pl'}, {'name': ""'natural'"", 'locale': 'en'}]"
5435,,6484,2020-06-03T13:38:48.986Z,2020-06-17T17:23:05.881Z,,7,acceptance,acceptance,"[{'name': 'akceptacja', 'locale': 'pl'}, {'name': 'acceptance', 'locale': 'en'}]"
5567,,6484,2020-06-15T10:54:29.067Z,2020-06-15T21:23:13.965Z,,1,there are more important issues,there are more important issues,"[{'name': 'są ważniejsze sprawy', 'locale': 'pl'}, {'name': 'there are more important issues', 'locale': 'en'}]"
5566,,6484,2020-06-15T10:53:33.482Z,2020-06-15T21:23:40.604Z,,1,toxic masculinity,toxic masculinity,"[{'name': 'toksyczna męskość', 'locale': 'pl'}, {'name': 'toxic masculinity', 'locale': 'en'}]"
5565,,6484,2020-06-15T10:53:12.541Z,2020-06-15T21:24:21.806Z,,1,masculinity,masculinity,"[{'name': 'męskość', 'locale': 'pl'}, {'name': 'masculinity', 'locale': 'en'}]"
5562,,6484,2020-06-15T10:49:47.840Z,2020-06-15T21:25:50.082Z,,1,science ,science ,"[{'name': 'nauka ', 'locale': 'pl'}, {'name': 'science ', 'locale': 'en'}]"
5561,,6484,2020-06-15T10:49:00.723Z,2020-07-09T14:39:15.458Z,,2,nurture over nature,nurture over nature,"[{'name': 'wychowanie nie natura', 'locale': 'pl'}, {'name': 'nurture over nature', 'locale': 'en'}]"
5556,,6484,2020-06-15T10:45:01.887Z,2020-06-15T21:31:49.707Z,,2,need for understanding,need for understanding,"[{'name': 'potrzeba zrozumienia', 'locale': 'pl'}, {'name': 'need for understanding', 'locale': 'en'}]"
5555,,6484,2020-06-15T10:44:14.774Z,2020-06-15T21:32:10.878Z,,1,conversion,conversion,"[{'name': 'nawrócenie', 'locale': 'pl'}, {'name': 'conversion', 'locale': 'en'}]"
5574,,6484,2020-06-15T21:08:13.325Z,2020-06-15T21:15:01.000Z,,1,sectarian atmosphere,sectarian atmosphere,"[{'name': 'sekciarska atmosfera', 'locale': 'pl'}, {'name': 'sectarian atmosphere', 'locale': 'en'}]"
5552,,6484,2020-06-15T10:41:49.735Z,2020-06-15T21:32:52.402Z,,1,critical attitude,critical attitude,"[{'name': 'krytyczne nastawienie', 'locale': 'pl'}, {'name': 'critical attitude', 'locale': 'en'}]"
5550,,6484,2020-06-15T10:40:12.872Z,2020-06-15T21:34:54.363Z,,1,unseen issues,unseen issues,"[{'name': 'niewidoczne problemy', 'locale': 'pl'}, {'name': 'unseen issues', 'locale': 'en'}]"
5549,,6484,2020-06-15T10:39:52.483Z,2020-06-15T21:35:13.161Z,,1,miracle,miracle,"[{'name': 'cud', 'locale': 'pl'}, {'name': 'miracle', 'locale': 'en'}]"
724,,3323,2017-09-05T16:09:55.109Z,2020-03-30T16:17:31.870Z,,15,disability,disability,"[{'name': 'disability', 'locale': 'en'}]"
5547,,6484,2020-06-15T10:38:20.905Z,2020-06-15T21:36:51.080Z,,1,direct experience,direct experience,"[{'name': 'bezpośrednie doświadczenie', 'locale': 'pl'}, {'name': 'direct experience', 'locale': 'en'}]"
5545,,6484,2020-06-15T10:37:40.019Z,2020-06-15T21:38:32.746Z,,1,anger,anger,"[{'name': 'gniew', 'locale': 'pl'}, {'name': 'anger', 'locale': 'en'}]"
5544,,6484,2020-06-15T10:36:33.131Z,2020-06-15T21:38:49.948Z,,1,love affair,love affair,"[{'name': 'romans', 'locale': 'pl'}, {'name': 'love affair', 'locale': 'en'}]"
3898,,3323,2019-09-16T14:40:41.664Z,2020-03-30T16:22:04.733Z,,2,radicalisation,radicalisation,"[{'name': 'radicalisation', 'locale': 'en'}]"
5452,I guess rozwój osobisty is too coachy...,6484,2020-06-03T13:59:17.960Z,2020-06-19T19:04:52.120Z,,3,personal growth,personal growth,"[{'name': 'rozwój osobowości', 'locale': 'pl'}, {'name': 'personal growth', 'locale': 'en'}]"
2122,,3791,2017-11-28T21:04:08.219Z,2020-03-30T16:20:29.176Z,,13,mental health,mental health,"[{'name': 'mental health', 'locale': 'en'}]"
5537,,6484,2020-06-11T20:25:33.708Z,2020-06-11T20:26:29.360Z,,1,negativity,negativity,"[{'name': 'negatywność', 'locale': 'pl'}, {'name': 'negativity', 'locale': 'en'}]"
5536,,6484,2020-06-11T20:25:02.550Z,2020-06-11T20:26:54.006Z,,1,self-discovery,self-discovery,"[{'name': 'odkrywanie siebie', 'locale': 'pl'}, {'name': 'self-discovery', 'locale': 'en'}]"
869,,3323,2017-09-05T16:09:55.579Z,2020-03-30T16:17:39.794Z,,6,freedom,freedom,"[{'name': 'freedom', 'locale': 'en'}]"
5535,,6484,2020-06-11T20:23:20.100Z,2020-06-11T20:27:13.874Z,,3,anonymity,anonymity,"[{'name': 'anonimowość', 'locale': 'pl'}, {'name': 'anonymity', 'locale': 'en'}]"
5529,,6484,2020-06-11T20:00:08.067Z,2020-06-11T20:01:57.612Z,,2,social activism,social activism,"[{'name': 'aktywizm spoleczny', 'locale': 'pl'}, {'name': 'social activism', 'locale': 'en'}]"
5528,,6484,2020-06-11T19:59:34.907Z,2020-06-11T20:03:36.267Z,,1,self-actualisation,self-actualisation,"[{'name': 'samorealizacja', 'locale': 'pl'}, {'name': 'self-actualisation', 'locale': 'en'}]"
5527,,6484,2020-06-11T19:59:15.087Z,2020-06-11T20:04:04.916Z,,1,poverty,poverty,"[{'name': 'bieda', 'locale': 'pl'}, {'name': 'poverty', 'locale': 'en'}]"
5525,,6484,2020-06-11T19:57:42.292Z,2020-06-11T20:05:26.191Z,,1,social pressure,social pressure,"[{'name': 'presja społeczna', 'locale': 'pl'}, {'name': 'social pressure', 'locale': 'en'}]"
5521,,6339,2020-06-11T10:02:36.214Z,2020-06-11T10:02:36.214Z,,1,"""punkový""","""punkový""","[{'name': '""punkový""', 'locale': 'cs'}]"
5474,,3323,2020-06-04T15:35:15.482Z,2020-06-04T15:35:15.482Z,,3,unequal opportunities,unequal opportunities,"[{'name': 'unequal opportunities', 'locale': 'en'}]"
5487,,3323,2020-06-04T15:59:03.729Z,2020-06-04T15:59:03.729Z,,2,rethinking institutions,rethinking institutions,"[{'name': 'rethinking institutions', 'locale': 'en'}]"
5462,,3323,2020-06-04T15:27:30.009Z,2020-06-04T15:27:30.009Z,,8,universities,universities,"[{'name': 'universities', 'locale': 'en'}]"
2036,,3791,2017-11-28T02:26:37.635Z,2020-03-30T16:20:24.710Z,,4,e-learning,e-learning,"[{'name': 'e-learning', 'locale': 'en'}]"
851,,3323,2017-09-05T16:09:55.521Z,2020-03-30T16:17:38.968Z,,4,focus,focus,"[{'name': 'focus', 'locale': 'en'}]"
4822,,5059,2020-01-29T17:16:43.544Z,2020-03-30T16:28:54.636Z,,2,capitalism,capitalism,"[{'name': 'capitalism', 'locale': 'en'}]"
5496,,3323,2020-06-04T16:11:12.154Z,2020-06-04T16:11:12.154Z,,2,collaborative working,collaborative working,"[{'name': 'collaborative working', 'locale': 'en'}]"
849,,3323,2017-09-05T16:09:55.514Z,2020-03-30T16:17:38.873Z,,4,flow,flow,"[{'name': 'flow', 'locale': 'en'}]"
5495,,3323,2020-06-04T16:10:20.252Z,2020-06-04T16:10:20.252Z,,1,choosing a platform,choosing a platform,"[{'name': 'choosing a platform', 'locale': 'en'}]"
5149,,3323,2020-05-12T09:13:01.425Z,2020-05-12T09:13:01.425Z,,8,remote working,remote working,"[{'name': 'remote working', 'locale': 'en'}]"
5463,,3323,2020-06-04T15:27:44.051Z,2020-06-04T15:27:44.051Z,,10,shift to online,shift to online,"[{'name': 'shift to online', 'locale': 'en'}]"
5494,,3323,2020-06-04T16:08:30.776Z,2020-06-04T16:08:30.776Z,,1,online applications,online applications,"[{'name': 'online applications', 'locale': 'en'}]"
5492,,3323,2020-06-04T16:07:28.639Z,2020-06-04T16:07:28.639Z,,2,exhaustion,exhaustion,"[{'name': 'exhaustion', 'locale': 'en'}]"
5493,,3323,2020-06-04T16:07:57.266Z,2020-06-04T16:07:57.266Z,,1,overwork,overwork,"[{'name': 'overwork', 'locale': 'en'}]"
5491,,3323,2020-06-04T16:05:56.773Z,2020-06-04T16:05:56.773Z,,2,online gatherings,online gatherings,"[{'name': 'online gatherings', 'locale': 'en'}]"
5485,,3323,2020-06-04T15:58:10.485Z,2020-06-04T15:58:10.485Z,,5,loss of physical spaces,loss of physical spaces,"[{'name': 'loss of physical spaces', 'locale': 'en'}]"
963,,3323,2017-09-05T16:09:55.898Z,2020-03-30T16:17:57.604Z,,13,human connection,human connection,"[{'name': 'human connection', 'locale': 'en'}]"
5187,,3323,2020-05-12T10:30:27.097Z,2020-05-12T10:30:27.097Z,,6,social engagement,social engagement,"[{'name': 'social engagement', 'locale': 'en'}]"
5479,,3323,2020-06-04T15:46:09.908Z,2020-06-04T15:46:09.908Z,,3,institutional response,institutional response,"[{'name': 'institutional response', 'locale': 'en'}]"
5475,,3323,2020-06-04T15:38:53.955Z,2020-06-04T15:38:53.955Z,,5,lockdown,lockdown,"[{'name': 'lockdown', 'locale': 'en'}]"
5156,,3323,2020-05-12T09:25:25.869Z,2020-05-12T09:25:25.869Z,,14,Covid-19,Covid-19,"[{'name': 'Covid-19', 'locale': 'en'}]"
2870,,3791,2018-05-01T09:37:56.797Z,2020-03-30T16:21:06.300Z,,7,variety,variety,"[{'name': 'variety', 'locale': 'en'}]"
5481,,3323,2020-06-04T15:54:44.385Z,2020-06-04T15:54:44.385Z,,2,ambient sociality,ambient sociality,"[{'name': 'ambient sociality', 'locale': 'en'}]"
5484,,3323,2020-06-04T15:57:57.549Z,2020-06-04T15:57:57.549Z,,2,study group,study group,"[{'name': 'study group', 'locale': 'en'}]"
5490,,3323,2020-06-04T16:00:47.757Z,2020-06-04T16:00:47.757Z,,3,exceptional measures,exceptional measures,"[{'name': 'exceptional measures', 'locale': 'en'}]"
5488,,3323,2020-06-04T15:59:22.063Z,2020-06-04T15:59:22.063Z,,1,routine change,routine change,"[{'name': 'routine change', 'locale': 'en'}]"
5486,,3323,2020-06-04T15:58:58.086Z,2020-06-04T15:58:58.086Z,,1,graduates,graduates,"[{'name': 'graduates', 'locale': 'en'}]"
5483,,3323,2020-06-04T15:57:38.247Z,2020-06-04T15:57:38.247Z,,1,living alone,living alone,"[{'name': 'living alone', 'locale': 'en'}]"
5482,,3323,2020-06-04T15:55:23.308Z,2020-06-04T15:55:23.308Z,,2,ambient noise,ambient noise,"[{'name': 'ambient noise', 'locale': 'en'}]"
1636,,3323,2017-09-05T16:09:58.271Z,2020-03-30T16:20:00.445Z,,20,students,students,"[{'name': 'students', 'locale': 'en'}]"
3062,,4155,2018-07-04T18:17:53.829Z,2020-03-30T16:21:16.171Z,,2,study groups,study groups,"[{'name': 'study groups', 'locale': 'en'}]"
5056,,3323,2020-04-01T11:49:16.492Z,2020-04-01T11:49:16.492Z,,2,loss of community,loss of community,"[{'name': 'loss of community', 'locale': 'en'}]"
5480,,3323,2020-06-04T15:50:31.207Z,2020-06-04T15:50:31.207Z,,1,personal becoming more public,personal becoming more public,"[{'name': 'personal becoming more public', 'locale': 'en'}]"
5478,,3323,2020-06-04T15:45:50.264Z,2020-06-04T15:45:50.264Z,,1,unexpected circumstances,unexpected circumstances,"[{'name': 'unexpected circumstances', 'locale': 'en'}]"
4057,,3323,2019-10-02T12:09:53.999Z,2020-03-30T16:22:12.975Z,,3,emotional distress,emotional distress,"[{'name': 'emotional distress', 'locale': 'en'}]"
3348,,4155,2018-08-09T13:15:12.780Z,2020-03-30T16:21:30.962Z,,12,teaching,teaching,"[{'name': 'teaching', 'locale': 'en'}]"
5477,,3323,2020-06-04T15:44:44.532Z,2020-06-04T15:44:44.532Z,,1,helping others,helping others,"[{'name': 'helping others', 'locale': 'en'}]"
5476,,3323,2020-06-04T15:42:17.704Z,2020-06-04T15:42:17.704Z,,1,different but not more difficult,different but not more difficult,"[{'name': 'different but not more difficult', 'locale': 'en'}]"
