id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
20125,v1.0,,"Zvlášť s tou poslední větou nějak nemůžu vnitřně souhlasit, popíšu vám proč. Podle mě je to tak, když člověk má dvě nekonzistentní myšlenky, což v dnešním hektickém světe je velice běžné. Možná si teď říkáte, že tím přece netrpíte…?! Ale každý kognitivní disonanci zažil! Je to moment, kdy vás napadne jistá myšlenka…třeba v práci máte šikovné pomůcky nebo nástroje, které nikdo nehlídá a už párkrát vás napadlo: "" Proč si nějakou nevzít sebou domů, vždyť by nikomu nechyběla a firemní rozpočet to neohrozí?"" No a zároveň přemýšlíte o tom, že je to přece morálně nesprávné okrádat svého zaměstnavatele, že ano. Tento boj většinou vyhraje chtíč, jelikož gratifikace je přeci příjemnější než vnitřní konflikt. Je to chtíč, takže to funguje podobně nebo stejně, jako když se potkáte s pěknou holkou, která se chová nejvíc vyzývavě, a přitom o ní víte (nebo to o sobě aspoň tvrdí), že je zadaná s někým jiným, to je pak sakra dilema!!! Asi to znáte, no, mně se to aspoň před nedávnem do puntíku stalo a před chtíčem jsem se neubránil, dál to asi moc rozebírat nemusím, asi to všichni znáte… Tak jsem se chtěl podělit (byť anonymně) a zajímá mně, jak k tomu přistupujete vy ostatní - už jste se taky někdy neudrželi? A co vám pomáhá v tom se udržet a ten chtíč překonat (a zůstat podle mě i nadále ve vnitřním konfliktu)?!? Přijde mi totiž, že jsou věci, které tu kognitivní disonanci vyvolávají stále znova a znova a člověk aby pořád jen čelil nějakým výzvám vnitřní morálky… Díky za názory a přeju všem co nejmíň vnitřních disonancí :slight_smile:
        
  
  
    
    Edit
    Delete
  
No Commentgratification

  
    
    
      Cancel
Save
    
  
Annotate",/post/62647,2020-07-01T16:33:15.818Z,2020-07-01T16:33:15.818Z,62647,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,5794
20122,v1.0,,"A co to vlastně je ta kognitivní disonance? Podle wikipedie následující: Podle Festingerova výzkumu z roku jedinec reaguje na napětí vyvolané dvěma vzájemně nekonzistentními postoji snahou o přidání, odstranění nebo změnu jeho kognitivních struktur. Důležité je, že tyto změny jsou obousměrné, tedy např. na základě svých postojů můžeme změnit své chování a na základě svého chování můžeme změnit své postoje. Dochází k tomu proto, že lidé mají vrozenou tendenci jednat v souladu se svými postoji. Podle Aronsona je být čestný a upřímný součástí vnímání sama sebe.Zvlášť s tou poslední větou nějak nemůžu vnitřně souhlasit, popíšu vám proč. Podle mě je to tak, když člověk má dvě nekonzistentní myšlenky, což v dnešním hektickém světe je velice běžné. Možná si teď říkáte, že tím přece netrpíte…?! Ale každý kognitivní disonanci zažil! Je to moment, kdy vás napadne jistá myšlenka…třeba v práci máte šikovné pomůcky nebo nástroje, které nikdo nehlídá a už párkrát vás napadlo: "" Proč si nějakou nevzít sebou domů, vždyť by nikomu nechyběla a firemní rozpočet to neohrozí?"" No a zároveň přemýšlíte o tom, že je to přece morálně nesprávné okrádat svého zaměstnavatele, že ano. Tento boj většinou vyhraje chtíč, jelikož gratifikace je přeci příjemnější než vnitřní konflikt. Je to chtíč, takže to funguje podobně nebo stejně, jako když se potkáte s pěknou holkou, která se chová nejvíc vyzývavě, a přitom o ní víte (nebo to o sobě aspoň tvrdí), že je zadaná s někým jiným, to je pak sakra dilema!!! Asi to znáte, no, mně se to aspoň před nedávnem do puntíku stalo a před chtíčem jsem se neubránil, dál to asi moc rozebírat nemusím, asi to všichni znáte… Tak jsem se chtěl podělit (byť anonymně) a zajímá mně, jak k tomu přistupujete vy ostatní - už jste se taky někdy neudrželi? A co vám pomáhá v tom se udržet a ten chtíč překonat (a zůstat podle mě i nadále ve vnitřním konfliktu)?!? Přijde mi totiž, že jsou věci, které tu kognitivní disonanci vyvolávají stále znova a znova a člověk aby pořád jen čelil nějakým výzvám vnitřní morálky… Díky za názory a přeju všem co nejmíň vnitřních disonancí :slight_smile:",/post/62647,2020-07-01T16:28:48.964Z,2020-07-01T16:28:48.964Z,62647,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,5791
20120,v1.0,,"Ptáte se tu, jak si udržet morálku a zdravý psychologický stav? Jak to udělat ve světe, kde se na nás ze všech stran hrnou špatné zprávy a kdy nemůžeme snad ani věřit nikomu a ničemu (kromě věcí, které vidíme na vlastní oči)?! Abychom se nezbláznili, izolujeme se ve vlastních bublinách (nejen těch oblíbených – sociálních), do kterých si pouštíme jenom některé lidi a ihned vyhazujeme ty, co se nám stávají nepohodlní… Abychom se vyvarovali konfliktu či nepohodlných názorů, pravd a faktů – často i o nás samých nebo našem lajfstajlu, našich názorech. Díky tomu pak pak lidé, stejně jako někdy i já jak se dozvíte níže, trpí kognitivní disonancí, což naše společnost potom ráda zaměňuje za ""mentální poruchy a deprese"".",/post/62647,2020-07-01T16:27:55.760Z,2020-07-01T16:27:55.760Z,62647,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,4956
20119,v1.0,,"Ptáte se tu, jak si udržet morálku a zdravý psychologický stav? Jak to udělat ve světe, kde se na nás ze všech stran hrnou špatné zprávy a kdy nemůžeme snad ani věřit nikomu a ničemu (kromě věcí, které vidíme na vlastní oči)?! Abychom se nezbláznili, izolujeme se ve vlastních bublinách (nejen těch oblíbených – sociálních), do kterých si pouštíme jenom některé lidi a ihned vyhazujeme ty, co se nám stávají nepohodlní… Abychom se vyvarovali konfliktu či nepohodlných názorů, pravd a faktů – často i o nás samých nebo našem lajfstajlu, našich názorech. Díky tomu pak pak lidé, stejně jako někdy i já jak se dozvíte níže, trpí kognitivní disonancí, což naše společnost potom ráda zaměňuje za ""mentální poruchy a deprese"".",/post/62647,2020-07-01T16:24:47.394Z,2020-07-01T16:24:47.394Z,62647,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11322,5789
20118,v1.0,,"Ahoj, díky moc za sdílení příběhu a vítej u nás na fóru! Je to vlastně docela tragikomickej příběh, i když naštěstí s dobrým koncem:) Inzerční weby byly odjakživa plný zajímavejch lidí, to se koukám nezměnilo ani s Facebookem. V Praze ani v Čechách jsem nikdy spolubydlení nehledal, ale párkrát v zahraničí a vždycky se nakonec ukázalo, že nejlepší cesta bylo přesně jak řikáš, zeptat se kamarádů, jestli někoho neznaj. Když to ale nejde, pak zbývaj jenom ""seznamky"". Je trochu bokem, ale když jsem hledal bydlení v Regensburgu, tak jsem odpovídal asi na 50 inzerátů a dostal v podstatě dvě odpovědi, tu první jenom na polovinu doby, co jsme potřeboval, ale ta druhá nabídka byla až moc dobrá. Sice byla registrovaná na serveru co dával nějaký garancemi, ale komunikace v google translate angličtině s podivným příběhem byla zakončená žádostí o odeslání pěněz s tím na ještě podivnější bankovní účet, že mi potom přijdou klíče poštou. To mi bylo už moc divný, tak jsem zase googlil a našel na jednom čínském studentském fóru diskuzi k tomu samému inzerátu na byt s těmi samými fotografiemi, akorát ve Wolfsburgu:))) (přeloženo díky google translate). Konverzaci jsem ukončil s tím, že je to podvod, načež jsem dostal ještě poměrně drzou odpověď, že nejsem čestný člověk, což mě fakt pobavilo. Poprosil jsme nakonec kamaráda-rodilýho mluvčího, jestli by mi to neobtelefonoval a do dvou dnů jsem bydlení zajištěný měl.Ale zpátky k ČR a Praze, řešil jste taky někdy někdo bydlení přes veřejná fóra, nebo existujou lepší varianty?
        
  
  
    
    Edit
    Delete
  
No CommentOn-line sféra → sociální sítě
  
    
    Edit
    Delete
  
No Commentsocial networks
  
    
    Edit
    Delete
  
No Commentfraudulent offer

  
    
    
      Cancel
Save
    
  
Annotate",/post/61764,2020-07-01T15:58:20.844Z,2020-07-01T15:58:20.844Z,61764,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,5788
20116,v1.0,,"Ahoj @ Luku, rád tě poznávám! Jsem Noemi, jeden z členů Edgeryders už dlouhou dobu.Také bydlím spolu s ostatními v Bruselu (v The Reef). Baví mě to nejen proto, že to snižuje životní náklady, ale také proto, že jde o společné bydlení pro dospělé, což znamená, že to není jako v studentských dobách, kde každý prostě žije „životem“. Je mi 32, takže jsem stará :-)
Co ty? Nacházíte si práci a stabilitu ve svém životě?P.S. Omlouváme se za gramatické chyby, používám překladač google, abych mohl psát česky!",/post/62111,2020-07-01T15:52:38.891Z,2020-07-01T15:52:38.891Z,62111,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,5786
20114,v1.0,,"Ahoj, díky moc za sdílení příběhu a vítej u nás na fóru! Je to vlastně docela tragikomickej příběh, i když naštěstí s dobrým koncem:) Inzerční weby byly odjakživa plný zajímavejch lidí, to se koukám nezměnilo ani s Facebookem. V Praze ani v Čechách jsem nikdy spolubydlení nehledal, ale párkrát v zahraničí a vždycky se nakonec ukázalo, že nejlepší cesta bylo přesně jak řikáš, zeptat se kamarádů, jestli někoho neznaj. Když to ale nejde, pak zbývaj jenom ""seznamky"". Je trochu bokem, ale když jsem hledal bydlení v Regensburgu, tak jsem odpovídal asi na 50 inzerátů a dostal v podstatě dvě odpovědi, tu první jenom na polovinu doby, co jsme potřeboval, ale ta druhá nabídka byla až moc dobrá. Sice byla registrovaná na serveru co dával nějaký garancemi, ale komunikace v google translate angličtině s podivným příběhem byla zakončená žádostí o odeslání pěněz s tím na ještě podivnější bankovní účet, že mi potom přijdou klíče poštou. To mi bylo už moc divný, tak jsem zase googlil a našel na jednom čínském studentském fóru diskuzi k tomu samému inzerátu na byt s těmi samými fotografiemi, akorát ve Wolfsburgu:))) (přeloženo díky google translate). Konverzaci jsem ukončil s tím, že je to podvod, načež jsem dostal ještě poměrně drzou odpověď, že nejsem čestný člověk, což mě fakt pobavilo. Poprosil jsme nakonec kamaráda-rodilýho mluvčího, jestli by mi to neobtelefonoval a do dvou dnů jsem bydlení zajištěný měl.Ale zpátky k ČR a Praze, řešil jste taky někdy někdo bydlení přes veřejná fóra, nebo existujou lepší varianty?
        
  
  
    
    Edit
    Delete
  
No CommentOn-line sféra → sociální sítě

  
    
    
      Cancel
Save
    
  
Annotate",/post/61764,2020-07-01T15:52:04.134Z,2020-07-01T15:52:04.134Z,61764,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,3857
20113,v1.0,,"Ahoj, díky moc za sdílení příběhu a vítej u nás na fóru! Je to vlastně docela tragikomickej příběh, i když naštěstí s dobrým koncem:) Inzerční weby byly odjakživa plný zajímavejch lidí, to se koukám nezměnilo ani s Facebookem. V Praze ani v Čechách jsem nikdy spolubydlení nehledal, ale párkrát v zahraničí a vždycky se nakonec ukázalo, že nejlepší cesta bylo přesně jak řikáš, zeptat se kamarádů, jestli někoho neznaj. Když to ale nejde, pak zbývaj jenom ""seznamky"". Je trochu bokem, ale když jsem hledal bydlení v Regensburgu, tak jsem odpovídal asi na 50 inzerátů a dostal v podstatě dvě odpovědi, tu první jenom na polovinu doby, co jsme potřeboval, ale ta druhá nabídka byla až moc dobrá. Sice byla registrovaná na serveru co dával nějaký garancemi, ale komunikace v google translate angličtině s podivným příběhem byla zakončená žádostí o odeslání pěněz s tím na ještě podivnější bankovní účet, že mi potom přijdou klíče poštou. To mi bylo už moc divný, tak jsem zase googlil a našel na jednom čínském studentském fóru diskuzi k tomu samému inzerátu na byt s těmi samými fotografiemi, akorát ve Wolfsburgu:))) (přeloženo díky google translate). Konverzaci jsem ukončil s tím, že je to podvod, načež jsem dostal ještě poměrně drzou odpověď, že nejsem čestný člověk, což mě fakt pobavilo. Poprosil jsme nakonec kamaráda-rodilýho mluvčího, jestli by mi to neobtelefonoval a do dvou dnů jsem bydlení zajištěný měl.Ale zpátky k ČR a Praze, řešil jste taky někdy někdo bydlení přes veřejná fóra, nebo existujou lepší varianty?
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/61764,2020-07-01T15:51:35.324Z,2020-07-01T15:51:35.324Z,61764,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,4987
20112,v1.0,,"Ahoj, díky moc za sdílení příběhu a vítej u nás na fóru! Je to vlastně docela tragikomickej příběh, i když naštěstí s dobrým koncem:) Inzerční weby byly odjakživa plný zajímavejch lidí, to se koukám nezměnilo ani s Facebookem. V Praze ani v Čechách jsem nikdy spolubydlení nehledal, ale párkrát v zahraničí a vždycky se nakonec ukázalo, že nejlepší cesta bylo přesně jak řikáš, zeptat se kamarádů, jestli někoho neznaj. Když to ale nejde, pak zbývaj jenom ""seznamky"". Je trochu bokem, ale když jsem hledal bydlení v Regensburgu, tak jsem odpovídal asi na 50 inzerátů a dostal v podstatě dvě odpovědi, tu první jenom na polovinu doby, co jsme potřeboval, ale ta druhá nabídka byla až moc dobrá. Sice byla registrovaná na serveru co dával nějaký garancemi, ale komunikace v google translate angličtině s podivným příběhem byla zakončená žádostí o odeslání pěněz s tím na ještě podivnější bankovní účet, že mi potom přijdou klíče poštou. To mi bylo už moc divný, tak jsem zase googlil a našel na jednom čínském studentském fóru diskuzi k tomu samému inzerátu na byt s těmi samými fotografiemi, akorát ve Wolfsburgu:))) (přeloženo díky google translate). Konverzaci jsem ukončil s tím, že je to podvod, načež jsem dostal ještě poměrně drzou odpověď, že nejsem čestný člověk, což mě fakt pobavilo. Poprosil jsme nakonec kamaráda-rodilýho mluvčího, jestli by mi to neobtelefonoval a do dvou dnů jsem bydlení zajištěný měl.Ale zpátky k ČR a Praze, řešil jste taky někdy někdo bydlení přes veřejná fóra, nebo existujou lepší varianty?",/post/61764,2020-07-01T15:51:06.719Z,2020-07-01T15:51:06.719Z,61764,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,962
20111,v1.0,,"Ahoj, díky moc za sdílení příběhu a vítej u nás na fóru! Je to vlastně docela tragikomickej příběh, i když naštěstí s dobrým koncem:) Inzerční weby byly odjakživa plný zajímavejch lidí, to se koukám nezměnilo ani s Facebookem. V Praze ani v Čechách jsem nikdy spolubydlení nehledal, ale párkrát v zahraničí a vždycky se nakonec ukázalo, že nejlepší cesta bylo přesně jak řikáš, zeptat se kamarádů, jestli někoho neznaj. Když to ale nejde, pak zbývaj jenom ""seznamky"". Je trochu bokem, ale když jsem hledal bydlení v Regensburgu, tak jsem odpovídal asi na 50 inzerátů a dostal v podstatě dvě odpovědi, tu první jenom na polovinu doby, co jsme potřeboval, ale ta druhá nabídka byla až moc dobrá. Sice byla registrovaná na serveru co dával nějaký garancemi, ale komunikace v google translate angličtině s podivným příběhem byla zakončená žádostí o odeslání pěněz s tím na ještě podivnější bankovní účet, že mi potom přijdou klíče poštou. To mi bylo už moc divný, tak jsem zase googlil a našel na jednom čínském studentském fóru diskuzi k tomu samému inzerátu na byt s těmi samými fotografiemi, akorát ve Wolfsburgu:))) (přeloženo díky google translate). Konverzaci jsem ukončil s tím, že je to podvod, načež jsem dostal ještě poměrně drzou odpověď, že nejsem čestný člověk, což mě fakt pobavilo. Poprosil jsme nakonec kamaráda-rodilýho mluvčího, jestli by mi to neobtelefonoval a do dvou dnů jsem bydlení zajištěný měl.Ale zpátky k ČR a Praze, řešil jste taky někdy někdo bydlení přes veřejná fóra, nebo existujou lepší varianty?",/post/61764,2020-07-01T15:48:58.137Z,2020-07-01T15:48:58.137Z,61764,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,4964
20110,v1.0,,"Druhá odezva už proběhla v pořádku, ale slečna měla dvě fretky, které byly volně puštěné po bytě a představa, jak přijdu vyparáděnej večer z baru, začnu rabovat lednici a v tom se mi zakousne do achilovky krvelačná fretka, se mi dvakrát nezamlouvala a zdvořile odmítám. Bydlení jsem na třetí pokus našel, mám dva sympatické spolubydlící Tomáše s Luckou a zatím žádné orgie neproběhly. Možná škoda, možná dobře. Máte také zajímavou zkušenost s hledáním spolubydlení ? Podělte se do komentáře.",/post/61742,2020-07-01T15:14:01.825Z,2020-07-01T15:14:01.825Z,61742,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,5786
20108,v1.0,,"Mam jich v Praze tolik, že bych vlastně ani bydlet nemusel a na každý den v měsíci bych mohl být u někoho jiného. Asi by to bylo dobrodružné, ale pokračoval jsem v hledání volného pokoje formou spolubydlení. K tomu nejlépe posloužil starý dobrý Facebook. Přidal jsem se asi do 5 skupin na spolubydlení a hledal. První den jsem reagoval na pár inzerátů a hned druhý byl ten vyvolený (nebo vyholený? Uvidíte sami).",/post/61742,2020-07-01T15:09:08.628Z,2020-07-01T15:09:08.628Z,61742,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,5786
20106,v1.0,,"Naposledy zkouším pokládat otázky ohledně bytu, ale odpovědi se opět nedočkám a na moji otázku odpovídá další otázkou „nepůjdeme zítra na jednu swingers akci ? U toho se poznáme"", v tomto okamžiku dostávám záchvat smíchu a ukazuji konverzaci kamarádovi, který sedí vedle mě u piva. „Dělej! Hraj jeho hru, bude sranda"". Popravdě představa, jak se poznáváme u hromadných orgií mě docela bavila, ale asi by to nebylo to pravé ořechové. Odpovídám „no jasně, bude sranda“. V tom mi vzduchem letí další fotky, na kterých má opět koitus s obdařenou dívkou v polohách střemhlav hlavou dolu, na Jean-Claude van Damma a další. Pak nesměle žádá, abych mu také něco poslal a když jsem se z toho vykroutil se slovy, že mám nový mobil a zrovna v něm žádné takové nemám, pohotově nachází řešení „tak vyfoť jen sebe"". V tu chvíli konverzaci ukončuji a nadržený, bisexuální Casanova bude muset hledat parťáka na sexuální hrátky někde jinde.",/post/61742,2020-07-01T15:04:43.883Z,2020-07-01T15:04:43.883Z,61742,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,5784
20104,v1.0,,"Píši sms, že mám zájem a přidávám důvody, proč jsem ten pravý adept, vychvaluji se, jak by to nedal ani neboštík Zdeněk Srstka v pořadu Chcete mě? Odezva byla rychlá „WhatsApp"". Tak napíšu tam, jestli je to stále aktuální. Odpověď byla nečekaná „nepůjdeme zítra ve dvou vojet holku"" ? Jsem zlehka zaskočen a ptám se, jestli je byt stále volný. V tom mi přistála v konverzaci fotka, jak tam buší do neznáme dívky. Naposledy zkouším pokládat otázky ohledně bytu, ale odpovědi se opět nedočkám a na moji otázku odpovídá další otázkou „nepůjdeme zítra na jednu swingers akci ? U toho se poznáme"", v tomto okamžiku dostávám záchvat smíchu a ukazuji konverzaci kamarádovi, který sedí vedle mě u piva. „Dělej! Hraj jeho hru, bude sranda"". Popravdě představa, jak se poznáváme u hromadných orgií mě docela bavila, ale asi by to nebylo to pravé ořechové. Odpovídám „no jasně, bude sranda“. V tom mi vzduchem letí další fotky, na kterých má opět koitus s obdařenou dívkou v polohách střemhlav hlavou dolu, na Jean-Claude van Damma a další. Pak nesměle žádá, abych mu také něco poslal a když jsem se z toho vykroutil se slovy, že mám nový mobil a zrovna v něm žádné takové nemám, pohotově nachází řešení „tak vyfoť jen sebe"". V tu chvíli konverzaci ukončuji a nadržený, bisexuální Casanova bude muset hledat parťáka na sexuální hrátky někde jinde.",/post/61742,2020-07-01T15:02:57.545Z,2020-07-01T15:02:57.545Z,61742,4779,AnnotatorStore::TextAnnotation,,pixel,,,,,,,11192,5782
